ICAO24,Callsign,Longitude,Latitude,Baro_Altitude,Velocity
ad3968,ASH6211 ,-107.0038,32.8667,7071.36,184.35
a2fde8,N292LF  ,-115.1644,36.0906,670.56,24.62
868089,SKY555  ,135.6642,32.9304,11582.4,207.22
ad73a6,NKS2153 ,-80.8821,25.5933,7360.92,244.54
71c095,TWB9872 ,127.389,36.8073,1973.58,157.49
48ae85,LOT6EC  ,26.4881,45.2984,10972.8,193.61
a79de9,FDX66   ,-90.8248,34.4675,3886.2,188.45
71c090,JJA1401 ,130.1646,33.9131,4015.74,166.95
a324d9,UPS9304 ,-85.7597,38.2199,320.04,56.77
71c091,KAL1712 ,126.9634,36.024,6256.02,184.91
a26793,ENY3549 ,-83.7097,34.47,7223.76,216.27
3951c2,AFR6722 ,-91.8074,28.8609,10972.8,244.19
71c089,JJA1301 ,132.636,35.5881,10363.2,201.9
71c087,JJA1151 ,131.9373,35.4251,10972.8,202.99
49d2ee,TVS7G8  ,27.2323,41.1622,11277.6,240.18
01025a,NMA6446 ,22.7263,40.3979,10355.58,217.33
a80dac,NKS913  ,-106.2045,37.2712,9753.6,202.26
7c4270,AE921   ,149.4935,-35.4144,2026.92,105.46
01020a,MSRY G M,32.7033,29.6958,7917.18,244.82
ad264d,CXK458  ,-77.6311,37.3761,1203.96,53.88
71c038,AAR721  ,113.9304,22.3134,,0.0
aa88d2,AAL568  ,-95.1928,41.2427,5760.72,244.2
71c030,TWB249  ,135.0653,34.3071,1036.32,94.13
86ef62,ANA8501 ,138.693,35.9637,10972.8,206.82
7503d6,MXD319  ,104.2495,-0.66,10363.2,229.75
71c025,KAL478  ,123.267,27.1219,12496.8,255.12
a146a2,XCN81   ,-111.7818,40.3209,5151.12,130.57
abc012,SWA835  ,-96.9284,33.2097,1165.86,124.48
010206,,31.3189,29.8836,1021.08,124.42
a35a92,DAL1037 ,-78.8511,35.0331,198.12,62.73
ad3994,NKS653  ,-115.5658,35.1335,9144.0,179.03
a4dd35,SKW3348 ,-122.3186,47.3941,259.08,59.68
aca3d1,SWA1555 ,-88.231,34.2475,8412.48,244.74
a9e5ee,KAI525  ,-77.3549,38.8335,1059.18,130.73
ad60b7,JBU263  ,-112.3887,49.4251,11590.02,230.07
010233,NMA6382 ,22.0212,43.5344,10972.8,218.57
71c056,TWB173  ,122.8191,12.5251,11277.6,225.65
010236,NMA6431 ,20.9254,42.2323,10363.2,221.21
c8059b,ZKFGD   ,174.8827,-36.8477,281.94,42.11
a564ab,AAL2004 ,-113.6265,35.4758,9753.6,206.65
a51763,UAL1259 ,-115.7586,38.0594,10370.82,215.88
abc035,SWA534  ,-92.5849,29.9291,10058.4,246.13
ad001e,ERU937  ,-81.7629,29.2509,838.2,59.04
7503b2,AXM5109 ,101.6332,2.2924,2385.06,142.6
a4f752,UAL2096 ,-118.2509,34.0379,1798.32,99.48
71c046,KAL252  ,127.6161,37.031,5486.4,189.86
04008c,ETH3674 ,91.591,22.2852,12496.8,256.51
04008b,,55.1797,24.8866,220.98,96.17
a4dd2f,N412SS  ,-80.083,40.5926,1722.12,70.17
48520a,TRA1539 ,11.5763,48.3198,12496.8,239.74
48520d,TRA26W  ,4.7667,52.3043,,0.0
48520c,TRA29A  ,1.3683,47.0468,11887.2,216.1
ab7067,UAL278  ,-120.9719,39.3733,7924.8,183.83
abd1e3,SWA2662 ,-86.1032,39.4294,9144.0,242.44
a5ea90,YEL82   ,-82.5787,40.2071,1554.48,140.34
8464d2,ANA646  ,135.1271,34.1458,11285.22,265.94
a2c9bb,UPS771  ,-93.1789,32.3303,10675.62,279.78
ac5488,DAL1735 ,-122.3021,47.4405,,0.0
a1f94c,SWA2556 ,-103.7041,38.8053,9151.62,230.25
ad24eb,N946RB  ,-98.9307,31.6989,5791.2,133.13
a19659,N201GJ  ,-122.4471,45.562,175.26,46.61
43be92,AFL1706 ,132.8671,44.1017,4091.94,209.61
a05c59,AAL2224 ,-97.4738,33.0317,3665.22,184.15
06a2e7,QTR26K  ,22.0911,48.2694,12184.38,231.8
06a2e2,QTR8141 ,-87.4002,41.7235,3276.6,132.74
06a2e0,QTR32G  ,8.717,45.6426,,6.17
845dee,ANA406  ,140.1816,35.8533,2834.64,134.7
a84a55,QXE2213 ,-122.1703,39.1691,9128.76,201.98
a026fc,AMX637  ,-76.431,43.0414,10363.2,208.1
485e49,LIFELN03,5.3342,51.5844,624.84,72.73
abd1e8,N8605K  ,-79.224,32.3991,5097.78,93.6
ac3a83,SWA1197 ,-94.8724,43.2845,12192.0,179.85
4b8dee,CAI9911 ,26.8044,44.363,10972.8,208.73
851120,JAL3510 ,131.3842,34.434,6835.14,164.74
06a2f2,QTR195  ,19.3645,47.0444,12184.38,214.19
8464f4,ANA1863 ,136.4167,34.1023,10972.8,216.07
a67f04,GTI3650 ,-97.1736,33.2071,1165.86,134.06
48ae07,LOT4N   ,-82.7395,47.1237,11879.58,286.06
06a2ed,QTR976  ,84.5447,22.9411,12496.8,263.17
882da5,KMI714  ,91.3299,22.5636,8244.84,259.69
06a2ea,QTR97J  ,15.459,48.2423,11582.4,225.49
49d418,TVP7322 ,5.7386,46.282,11277.6,203.45
a8b44e,AAL1829 ,-111.9923,33.4343,,5.4
49d414,TVS3221 ,30.2159,31.189,10972.8,226.01
346318,BCS1684 ,5.0034,43.5844,1257.3,104.81
a5ea9a,SWA3104 ,-82.2774,27.3314,11826.24,229.2
84b4d9,APJ284  ,130.1312,33.407,2438.4,133.49
7815a9,DKH1112 ,113.9779,22.8258,3246.12,172.29
502ccc,THY7775 ,30.1835,40.3806,6705.6,171.94
a2ec35,FDX1251 ,-91.6706,36.6754,10668.0,247.85
780eba,CES515  ,130.8892,33.2859,7627.62,239.48
507c3b,UZB9683 ,87.2593,53.9535,10668.0,252.21
a91ab7,NKS591  ,-97.2956,30.7832,8923.02,258.58
a4ca6a,ASA1121 ,-117.2001,32.7322,,0.0
845daa,ANA1712 ,134.5532,34.1726,3208.02,163.29
c0187a,JZA338  ,-102.4647,50.3246,11277.6,266.03
7c683d,NWK1643 ,115.9902,-31.8539,381.0,85.1
a9d413,SKW4928 ,-112.7381,33.4519,5006.34,190.36
a1cc1f,ASA193  ,-119.842,37.719,10363.2,225.24
ac5fad,DAL1012 ,-122.2283,37.5571,624.84,80.1
a013e8,DAL714  ,-100.111,43.0174,9753.6,183.66
76cef0,SIA631  ,122.026,14.3665,10972.8,260.32
76cef3,SIA26   ,17.81,47.316,10972.8,209.92
a7daba,N605KG  ,-72.9617,41.3586,586.74,87.03
acc9b2,DAL933  ,-121.2755,37.1162,3063.24,125.96
780ee7,EPA6246 ,113.8673,22.4739,807.72,98.2
76cef5,SIA336  ,19.2345,47.1064,10363.2,210.42
a146f9,UAL202  ,-99.3563,40.9855,10363.2,190.64
7815d1,CSN682  ,125.1216,37.3953,8336.28,223.32
c00586,CJT555  ,-74.244,45.4943,3535.68,152.69
7815d9,CBJ435  ,5.3101,51.4036,12192.0,230.7
7802a8,CSN6490 ,113.7402,22.8885,5090.16,195.01
a2afba,UPS1171 ,-85.9303,38.4204,1112.52,135.82
507c56,UZB231  ,48.7718,51.9861,10965.18,204.84
0d05e4,SLI2418 ,-98.5782,20.8396,8839.2,213.62
507c50,UZB103  ,-68.0961,46.4867,12184.38,227.8
a44611,UAL1812 ,-80.4541,41.7887,11887.2,293.21
845dcc,ANA696  ,132.6963,33.8727,8122.92,234.94
a0b333,SKW5651 ,-91.3637,42.7661,9128.76,272.66
a33964,ASA472  ,-94.2475,40.7135,10668.0,266.83
781666,CSN304  ,86.6307,55.5879,11887.2,279.53
89910b,CAL165  ,126.5467,36.9454,6614.16,240.09
851186,JAL225  ,139.8688,35.5297,1059.18,88.11
c05ead,WEN3430 ,-116.9492,50.2119,7620.0,150.99
040106,ETH606  ,92.8524,22.3982,11277.6,265.11
c804d8,ZKETZ   ,175.0972,-37.3255,853.44,51.81
0101e0,MSR9 7  ,,,,244.35
aa26e7,PKW988  ,-89.1395,37.3562,6103.62,80.63
a67f81,DAL859  ,-104.0726,41.4735,11277.6,291.04
840fa4,JA04AA  ,137.7059,36.5584,9448.8,232.73
89911c,CAL5997 ,113.816,23.1243,9174.48,226.63
89911b,CAL5235 ,-154.7899,58.0361,10972.8,254.39
a5666e,UPS705  ,-86.8624,35.9661,10675.62,253.39
899137,EVA682  ,120.3647,24.3218,4724.4,193.37
461e18,FIN1227 ,22.3968,58.8131,12192.0,220.87
780f97,CSH883  ,113.6399,22.4852,10393.68,218.06
0101be,,,,,97.32
461e14,FIN6MB  ,24.9716,60.3171,,0.06
0101bf,MSC805  ,22.0767,35.7767,10363.2,229.72
4850e6,KLM652  ,1.5224,52.9185,10393.68,245.37
aa630b,LRC638  ,-82.8645,30.9804,11285.22,239.0
c05eb6,ACA616  ,-67.5519,44.9306,10058.4,252.77
aac4c4,SKW5281 ,-121.4407,35.6466,9144.0,168.08
a80321,UPS77   ,-95.4438,45.3798,10058.4,275.77
a240ae,KENAI44 ,-150.2912,60.8757,1402.08,82.39
0101ec,FEG1509 ,23.5488,42.5984,10972.8,242.91
c05edf,ACA759  ,-121.463,40.4297,10599.42,239.86
c05edb,ACA121  ,-123.1853,49.1964,,0.06
a78c3e,N586AM  ,-118.153,33.8215,152.4,57.22
a3c3ff,N3414X  ,-95.6627,29.8248,274.32,50.11
780367,CDG8424 ,119.8113,26.5954,6888.48,228.21
a120f3,DAL429  ,-107.1246,36.9131,9753.6,204.81
899108,CAL189  ,127.979,34.4346,8252.46,224.55
845f30,FDA355  ,137.0811,35.54,3939.54,167.04
0101dd,MSR995  ,14.6894,54.4887,10965.18,252.87
0c20f5,CMP283  ,-56.6944,-33.3397,8602.98,207.8
78168d,CUA2388 ,123.9718,39.6016,10698.48,244.0
406ecd,VIR142  ,-89.8451,47.6349,11277.6,309.21
ac4107,UAL1846 ,-104.1518,41.8718,9738.36,195.17
a8295d,FFT2131 ,-115.136,36.0823,,0.0
c05ed9,ACA430  ,-73.7185,45.4965,182.88,64.44
aa26b3,N753RP  ,-92.9517,33.2949,13716.0,251.49
0101a5,NIAQ79 2,,,,213.61
a96a8b,N70574  ,-123.0035,44.9037,-60.96,27.27
4ba9c9,THY59   ,88.6057,19.2068,10363.2,241.69
4ba9c2,THY1AK  ,70.8298,29.1721,10972.8,214.6
a62fd1,SWA3189 ,-99.9504,31.2152,11170.92,216.0
3c4895,EWG5NX  ,8.9449,49.0046,11887.2,235.85
a4a95b,N4QP    ,-122.2603,47.6,228.6,51.0
a4dca5,LBQ799  ,-69.4061,44.4117,4884.42,119.84
405bfd,BAW23T  ,-81.0872,38.7085,11277.6,273.44
ac9abc,DAL2023 ,-99.7864,46.5574,3779.52,162.1
4ba9d0,THY46M  ,87.5034,24.8942,10363.2,224.51
c05ea2,ACA375  ,-96.9464,49.7658,1127.76,105.42
7cf332,,144.8469,-37.6774,,0.0
06a2b6,QTR14T  ,11.9667,50.2677,10972.8,231.86
a4f6d5,,-111.2011,32.3949,762.0,45.62
7cf334,ORANGE3 ,144.8411,-37.6747,,4.12
06a2b1,QTR54B  ,-63.5416,44.9437,9448.8,272.5
06a2b0,QTR009  ,19.1293,48.0712,10972.8,215.63
ab214b,N816SW  ,-150.0042,61.914,594.36,47.79
46bc4d,OAL150  ,24.4151,40.7761,1318.26,120.73
ab214d,SCX429  ,-107.3319,38.7681,9753.6,197.56
4ba9a9,THY323  ,29.8862,41.89,4663.44,139.76
c05ea6,ACA745  ,-115.4158,38.678,10355.58,215.67
a2e045,UAL1115 ,-94.7496,39.2255,632.46,77.9
a360e3,ASA1045 ,-118.5479,34.2611,3939.54,172.61
a57997,,,,,215.07
a55b7a,SWA2461 ,-95.5866,32.1072,12192.0,204.29
a8d5bd,AAL827  ,-81.0688,35.4421,4297.68,185.03
a6d234,DAL439  ,-89.3161,39.9158,10363.2,189.24
781704,CSN349  ,101.8625,2.7224,3840.48,155.72
abd010,AAL431  ,-96.747,31.7552,10363.2,211.48
a95881,CKS854  ,-82.9184,40.7806,9410.7,285.2
abdc56,SWA2706 ,-122.4096,40.0319,10972.8,213.18
ab8043,VAR840  ,-111.6779,33.3305,571.5,45.83
a67b81,ASA343  ,-117.1717,32.7292,53.34,74.9
4b8e47,PGT1661 ,16.2822,49.0953,11582.4,207.4
7c68a4,QFA1934 ,140.4781,-34.1922,10043.16,245.99
7504b5,AXM1723 ,100.9168,4.593,7421.88,205.51
7504b1,AXM5247 ,101.9305,2.3999,3200.4,178.13
ac1698,SWA998  ,-121.6028,38.6253,335.28,81.36
ae06e1,REY32   ,-114.6635,33.0861,2659.38,132.95
abef98,SWA3059 ,-121.629,46.7758,10180.32,247.22
4ba8f2,THY65G  ,30.4492,40.3485,6393.18,180.79
a9dba1,N734TS  ,-117.1834,33.3725,1394.46,56.92
ad1c78,ERU944  ,-81.0992,29.1544,137.16,43.65
a45596,N379DS  ,-122.1213,37.6614,,3.34
abf694,TWY44   ,-71.291,47.134,12496.8,295.86
a45592,DAL339  ,-108.3596,34.9514,10363.2,195.84
a43b77,ABX183  ,-80.8531,28.1226,10668.0,235.94
ad70ba,SWA3198 ,-94.6018,36.2943,9144.0,208.49
a9a830,N721KM  ,-117.8962,33.5486,899.16,84.38
aa10c3,FDX1385 ,-105.2565,34.5248,9448.8,275.72
abdc78,SWA1635 ,-92.6535,37.8653,12192.0,192.41
8511ca,JAL2464 ,133.1668,32.5008,10782.3,259.79
781737,CSN347  ,5.4995,51.431,11582.4,239.34
ad1c85,FDX1254 ,-89.402,36.2395,7414.26,224.59
84b77f,APJ109  ,141.0863,41.6056,6103.62,196.02
a67b99,N517BR  ,-117.5999,45.5753,3276.6,68.47
a81e38,FFT2166 ,-115.17,36.076,685.8,82.17
c05d2d,DAT129  ,-87.8698,47.7949,11887.2,273.34
a69549,NKS3054 ,-82.4921,27.2729,11277.6,241.14
a95845,SNC1465 ,-85.7969,39.6749,2087.88,102.44
76bd43,TGW899  ,138.1359,35.1006,11765.28,217.25
76bd45,TGW19   ,144.8427,-37.672,,13.38
a9450d,DAL1217 ,-82.5249,27.1022,4853.94,174.17
abdc9b,SWA2761 ,-109.4661,36.2386,11582.4,220.12
a071c8,DAL2774 ,-107.8251,38.2001,11269.98,229.68
a39710,DAL2538 ,-102.2316,46.1721,10363.2,177.18
71ba11,ABL171  ,132.6384,35.588,7924.8,193.85
a4b89f,JRE403  ,-82.506,38.0394,13716.0,268.85
aa7f5e,AAL44   ,1.496,49.3065,4069.08,209.13
7c68cc,QFA1932 ,152.9682,-27.6569,4671.06,178.86
76bd4a,TGW809  ,116.8199,9.6455,11887.2,263.32
a8e8a0,UAL52   ,-9.7825,49.3707,11887.2,252.83
a27737,,,,,276.74
a07dcd,UAL218  ,-155.9255,22.2012,10309.86,259.71
aa7f65,GLG7396 ,-75.6992,37.4254,11879.58,233.6
71ba07,KAL724  ,135.1388,34.5737,2743.2,141.05
71ba01,KAL2250 ,121.2849,25.3734,3421.38,168.59
7c68c9,QFA1935 ,149.2941,-30.4234,10363.2,196.1
c00dce,FLE853  ,-123.1858,49.1938,,3.6
a44291,DAL854  ,-122.3018,47.4419,,0.0
84b750,ANA863  ,136.8459,35.8611,10355.58,211.48
aab09a,SWA163  ,-118.4002,34.1983,358.14,73.05
a88700,DAL8930 ,-83.7424,37.0431,11887.2,276.38
a3d425,FFT2005 ,-89.0472,34.1105,9144.0,223.49
8991c0,CAL107  ,121.9665,25.5874,5867.4,171.86
c80430,ZKEKM   ,174.989,-40.8504,213.36,41.17
abb9b2,SWA33   ,-78.8153,29.3359,12496.8,217.37
a717b6,SWA1078 ,-81.4608,28.6605,2788.92,141.75
8991bc,CAL121  ,122.3714,25.0984,6492.24,169.64
adc171,N986AC  ,-98.7757,44.5882,4762.5,106.15
86dd90,JAL116  ,137.6808,34.748,8831.58,238.34
8991d6,SJX721  ,120.0541,22.8139,9753.6,246.48
ab0969,AAL150  ,-70.7707,46.1966,11879.58,294.9
8466a0,JJP380  ,136.833,34.7439,541.02,70.32
a1314e,AAL1348 ,-97.1257,32.6243,1196.34,97.75
aae958,AAL208  ,-84.3622,42.4438,10911.84,307.62
a2644a,SKW4060 ,-93.7381,45.7626,6705.6,185.19
abef16,SWA766  ,-92.3639,29.6677,12192.0,227.6
406d1a,BAW6B   ,-111.2626,42.5033,11277.6,285.9
a5d7d8,ERU476  ,-81.149,29.3186,693.42,46.28
ab0971,AAL1483 ,-117.9593,34.5452,9753.6,198.5
a44db3,DAL2459 ,-120.7346,38.634,11887.2,249.41
a56dcf,UAL1597 ,-117.7274,34.002,3009.9,141.35
a40741,N359LL  ,-96.7076,43.5356,464.82,38.39
a24a0a,ASA540  ,-97.6811,30.2777,502.92,79.24
a36a10,UPS787  ,-90.5175,35.9524,11887.2,270.51
7c5669,RCR     ,144.5085,-37.8819,396.24,55.56
ac2952,DAL2410 ,-111.9864,40.7922,,9.26
a14452,SWA4083 ,-88.0074,41.4436,3520.44,154.72
347258,VOE72DA ,2.8869,38.9417,11887.2,229.2
8991b1,CAL909  ,119.8582,23.8837,9464.04,238.08
ac89f7,JBU161  ,-110.95,39.2498,10972.8,198.6
ad493b,SWA2222 ,-117.1252,33.6888,6537.96,223.66
a1311e,SKW923V ,-122.0442,45.3227,4373.88,184.4
c00da8,FLE840  ,-81.0003,44.1245,3817.62,189.16
7c4329,VOZ465  ,153.2256,-27.4659,3253.74,157.09
8991ab,CAL130  ,139.9393,39.6574,11582.4,236.9
485b45,KLM174  ,16.5083,44.9632,11323.32,241.56
485b44,KLM612  ,-2.7432,53.3821,11887.2,259.01
a992e4,FFT2389 ,-78.1255,38.5534,8526.78,225.53
ab43ae,N825CP  ,-106.276,38.3467,13106.4,186.79
aa1e08,ATN520  ,-67.5335,50.5474,10363.2,222.56
ab43c6,DAL1412 ,-111.9898,40.8739,2331.72,125.14
c8045c,ZKEMW   ,176.6202,-38.0423,434.34,58.73
ac297b,FDX5124 ,12.2837,45.3972,10668.0,265.94
8511ec,,132.4431,36.0784,11269.98,254.88
406d78,BAW142  ,16.4944,48.0373,11574.78,222.4
a3979f,UPS905  ,-108.0157,35.8201,11277.6,284.22
aa739e,UAL2241 ,-111.9743,33.4288,487.68,81.8
a3cd0f,WGN3936 ,-125.6937,42.1983,11582.4,223.46
adcca8,N989AW  ,-81.9663,31.6952,12184.38,232.16
3b25ff,INS4    ,2.3543,48.7283,,3.09
ad83b7,DAL2909 ,-89.3975,42.3972,10972.8,194.69
ac0f6c,SWA1877 ,-122.2836,37.159,1805.94,129.22
a93e7f,NKS3742 ,-100.1528,38.1126,10363.2,187.38
c1e5e1,TOW 902 ,-123.1622,49.1986,,5.66
406d4d,VIR138M ,-68.71,42.3164,11887.2,277.95
ac0f93,SWA3315 ,-115.3584,35.9662,3444.24,174.92
ae4f2e,LT613   ,-117.197,31.6632,-15.24,2.12
a81289,N6190D  ,-117.1354,32.8146,106.68,28.53
a4b7c7,N403AA  ,-84.0899,29.4236,10660.38,178.32
ad2f71,JBU607  ,-108.3724,33.3333,10363.2,212.11
ac1675,SWA536  ,-105.3339,40.7535,7833.36,214.05
aa737d,SWA311  ,-85.8027,30.3747,-15.24,70.15
85120e,JAL144  ,140.2159,39.5257,10355.58,229.24
a07f46,DAL441  ,-122.3181,47.4424,-30.48,61.74
4ba952,THY6    ,-78.5192,42.1923,10058.4,292.39
a19f29,SWA1775 ,-100.4282,30.8348,11582.4,219.7
c1e5ad,WLD64   ,-123.196,49.1857,,6.43
4ba94e,THY1EA  ,-77.374,44.2586,9692.64,287.49
ac4a44,AAL1657 ,-80.0555,32.9227,7.62,75.2
c1e5d6,TOW 914 ,-123.1622,49.1909,,1.03
c05bd6,ACA177  ,-88.2749,49.6046,10363.2,202.35
a023a5,AAL2652 ,-98.5211,40.917,10972.8,180.51
851230,JAL629  ,133.9455,34.6496,10965.18,202.8
a48a83,DAL2029 ,-87.3824,31.5638,6972.3,224.45
c05bcb,ACA699  ,-77.4303,44.6196,10988.04,188.49
a0996b,FDX54   ,-95.8276,28.491,10675.62,256.2
a8d76b,UAL938  ,-78.8045,44.4785,10668.0,283.46
a5c4fb,SWQ157  ,-81.5244,38.6729,9243.06,185.54
4ba95a,THY800  ,-79.0852,9.0997,3558.54,191.9
c1e5a6,OPS22   ,-123.1677,49.2014,,33.95
a8bd1b,QXE2189 ,-118.5934,38.6865,10972.8,217.54
4ba933,THY1US  ,28.25,41.7801,8686.8,205.87
780fc7,CSN5110 ,123.9815,39.6991,9479.28,243.65
c829b9,ZKRDY   ,171.8922,-43.4809,807.72,38.42
acc799,SWA2307 ,-95.5614,37.0844,11269.98,269.73
7cf47b,,,,,8.75
aa0a53,N746RH  ,-157.6548,21.3198,609.6,40.04
c1e5a1,GDR 167 ,-123.209,49.1947,,1.03
780fd1,CSZ9033 ,126.8262,34.7658,10058.4,222.59
4ba949,THY4CT  ,26.6604,41.7745,11887.2,250.93
4ba945,THY3TR  ,29.1298,38.6171,11064.24,261.58
a9a7d0,FFT2415 ,-112.008,33.4346,,0.0
7cf480,,151.1792,-33.931,,1.54
84b5ee,SFJ63   ,132.601,34.554,10378.44,209.9
abe1d8,N865EK  ,-88.8212,32.0357,7459.98,121.5
a441d6,DAL1312 ,-121.9439,45.6086,10683.24,262.26
ad21bc,SWA3780 ,-112.672,33.2944,4739.64,178.05
a7b782,N597BA  ,-123.0768,45.3761,8252.46,176.75
acb46d,ASA331  ,-107.2486,40.3015,10972.8,187.27
8990e6,EVA075  ,101.1106,13.9309,3238.5,150.58
845ebc,ADO21   ,140.5941,39.5331,11879.58,204.8
4ba999,THY8ZD  ,32.4919,40.2521,11285.22,247.81
a06010,AAL2361 ,-115.9832,47.4779,10363.2,224.12
a3e78c,N35028  ,-84.404,33.7046,457.2,52.06
a07341,AAL1325 ,-84.2,37.0949,9144.0,213.17
aa7df3,SWA64   ,-100.2405,33.0278,12192.0,246.5
8990e0,EVA271  ,121.0053,14.5031,,4.12
4ba995,THY7ED  ,29.0439,40.5571,7193.28,234.1
76bcc3,TGW981  ,113.9204,22.3063,,8.23
c829d6,ZKPJV   ,171.5446,-43.5462,1257.3,43.19
76bcc8,TGW609  ,104.0173,1.9528,5806.44,165.43
ad7d9f,ASA305  ,-122.3188,47.3561,495.3,66.88
a61a28,N4922D  ,-117.0497,32.7847,845.82,46.61
a21656,UAL999  ,-11.9793,52.562,10668.0,253.05
8990f4,CAL073  ,21.1693,47.1829,13106.4,236.57
a143c6,SWA1542 ,-102.9176,40.0089,9509.76,277.25
780fea,CES272  ,134.8097,34.6042,9144.0,213.06
4d23c3,SEJ8263 ,88.4352,22.5471,289.56,85.96
8990ee,CAL5311 ,-150.0427,61.2201,388.62,95.06
7c4306,NIW     ,144.7681,-37.9585,274.32,47.3
8990eb,CAL5381 ,-92.1874,31.085,11582.4,240.6
881058,NOK322  ,102.717,14.4709,9448.8,236.87
7b1005,,113.9247,22.3066,,14.92
8990c3,,119.9231,22.7904,1211.58,83.97
a694dd,JBU1694 ,-73.5331,40.9504,609.6,96.74
a5c4e2,ASA311  ,-101.1374,48.789,10363.2,202.98
7c5620,RAQ     ,153.4337,-27.9743,365.76,41.18
c062b8,JZA7121 ,-122.236,45.2579,11582.4,213.5
49d327,EWG8FK  ,14.3455,45.9206,11887.2,236.62
8990bb,SJX782  ,120.9681,16.6762,11285.22,231.75
717ccb,KNE334  ,77.6384,28.298,10370.82,202.32
d01073,,6.4363,51.4734,,0.0
8990d0,EVA255  ,120.7196,15.1498,11277.6,242.77
a87428,ASA1203 ,-120.0146,40.6413,12192.0,211.37
a4e146,SWA2675 ,-96.6702,32.8801,1165.86,109.28
4d23a4,NVD8527 ,24.2594,45.1235,10683.24,232.22
a07f81,N131GC  ,-115.164,36.1127,914.4,44.76
c02876,CJT919  ,-91.6967,34.472,10668.0,275.18
aa97d1,SWA2036 ,-70.9631,42.4515,480.06,77.93
4d23ed,VJT751  ,-11.2742,47.1784,13716.0,283.1
78044e,CCA861  ,15.1694,52.443,11582.4,227.43
ab3d14,FDY808  ,-118.448,33.924,617.22,54.65
4d23eb,EWG37XJ ,9.2036,48.6897,480.06,0.0
a526e6,ASA740  ,-115.8562,36.205,5273.04,173.4
407ed8,VIR12E  ,-62.498,45.3528,11887.2,263.23
a646bc,SKW4917 ,-110.9392,34.836,11582.4,192.27
c816f5,ZKIGC   ,172.7656,-43.1647,411.48,46.2
a4a63d,N399WS  ,-105.0818,39.8455,2705.1,114.62
4d23fd,RYR677  ,7.6464,45.1883,,8.23
a406bb,N359FB  ,-112.1526,33.4811,548.64,42.7
780478,CXA8690 ,121.2866,25.2471,2125.98,143.54
a2b3a2,SWA2523 ,-111.2059,37.7902,12192.0,198.88
a406c9,FFT2355 ,-81.5712,26.5523,2895.6,159.5
44082b,AUA8RW  ,16.5562,48.1175,,6.69
76aa71,JSA202  ,104.0719,0.1602,6035.04,180.29
44082a,AUA974P ,15.4433,46.9959,,0.0
a19343,AAL623  ,-95.5348,38.7239,4495.8,195.93
a21679,UAL950  ,-0.0606,51.5347,10668.0,258.04
780483,CES5335 ,113.856,22.5567,426.72,77.54
407eb5,DHK001  ,-85.4364,39.4872,3299.46,186.48
a68324,N519CV  ,-118.0989,33.9025,655.32,42.9
76aa6c,JSA241  ,105.0856,0.2376,7780.02,230.62
a4b996,UPS837  ,-94.8937,41.8264,11292.84,274.97
aa7f03,UAL1922 ,-75.1593,39.8839,335.28,66.88
aa7f02,UAL1238 ,-115.3636,34.0206,8534.4,199.8
aa7f01,UAL1893 ,-119.0204,37.8667,10972.8,214.19
a3369f,CXK390  ,-71.1629,42.1957,281.94,39.83
a44f9c,UPS959  ,-107.9542,38.8329,11277.6,274.62
d0232e,,11.4023,47.989,,0.0
ac27f0,SWA2636 ,-95.8427,35.6493,3489.96,211.22
4b8e04,PGT1607 ,14.9475,50.4067,10972.8,216.86
c05044,ACA124  ,-95.1985,45.6259,11277.6,281.19
ab9de9,DAL313  ,-101.8751,40.5735,9753.6,190.29
abedc8,AAL9794 ,-80.3636,25.7981,289.56,81.88
a3e6b1,VJA350  ,-85.4405,42.8879,518.16,62.93
a779b0,ASA594  ,-105.2074,36.4835,11277.6,235.36
a32367,DAL1699 ,-111.9784,40.785,,3.86
a32368,DAL1593 ,-113.5263,37.8729,10972.8,216.54
a8c44b,NKS1246 ,-80.2538,26.0664,457.2,71.0
c05067,ACA1060 ,-123.1888,49.2017,,0.0
a98143,TWY651  ,-122.4938,38.204,868.68,114.87
881bc6,SNY203  ,100.604,13.9403,274.32,50.81
ac5d61,UAL477  ,-122.6788,43.0786,11597.64,208.6
a8d6de,NKS299  ,-77.9979,32.5145,10363.2,250.33
e4999d,TAM3452 ,-42.3261,-18.3641,11887.2,247.19
a348a1,UPS238  ,-60.4922,50.2962,9768.84,221.15
a098f6,AAL2709 ,-114.9636,33.8837,6865.62,179.58
49d193,VVS2562 ,31.0247,30.4302,10980.42,211.35
abdd91,SWA2532 ,-115.1639,36.0769,,6.17
a1d07c,HAL58   ,-118.8341,33.3021,10256.52,265.67
a2a0ee,FDX1345 ,-103.5415,37.6262,11285.22,278.66
a81f83,SKW5838 ,-122.5146,37.7497,3390.9,172.71
aab169,SWA1349 ,-81.1217,30.3535,12496.8,227.48
a6705c,ASA1123 ,-118.704,34.5798,6248.4,192.83
86d215,,134.813,33.0052,11887.2,268.03
e47f70,GLO1482 ,-47.1102,-23.2292,8991.6,227.75
a620f5,SWA1685 ,-107.1665,35.8173,11887.2,264.88
a8268d,QXE2153 ,-121.6957,38.6415,982.98,105.48
71c258,AAR349  ,125.6457,37.4034,6019.8,207.87
aab187,UAL215  ,-87.8409,41.8715,2933.7,176.24
acadfa,N916LL  ,-76.8674,40.2444,419.1,66.56
