ICAO24,Callsign,Longitude,Latitude,Baro_Altitude,Velocity
46128f,OHHAT   ,25.1613,61.5023,571.5,57.71
3964e9,TVF79XD ,21.104,38.2475,11277.6,237.92
a79de9,FDX3901 ,-103.3541,39.6096,11292.84,264.64
48ae83,LOT335  ,19.6624,52.0259,7917.18,192.8
48ae81,LOT62V  ,-2.9983,40.3989,10972.8,256.09
a12167,N172JD  ,-97.6727,29.83,381.0,31.89
7801bf,AHK217  ,114.898,22.2697,4457.7,230.6
a23a64,N2424U  ,-119.655,46.2793,4663.44,124.42
407766,GOGZZ   ,-1.623,50.6972,487.68,59.16
c06751,WSW369  ,-77.3874,43.2313,8671.56,217.65
7c4203,VOZ472  ,116.9275,-31.7009,6042.66,222.34
aa6ed1,AAL2717 ,-80.218,41.3703,10363.2,199.22
3964f1,TVF46VL ,3.201,47.5721,10005.06,230.69
7503f5,N80CL   ,-88.1045,42.5385,365.76,44.54
3964f0,TVF37RA ,7.3934,43.6338,822.96,91.08
7503f6,AXM722  ,103.9889,1.3427,,7.46
a4d142,CFZLW   ,-89.5847,48.4195,480.06,35.87
ab33e7,N8205E  ,-111.8006,33.2755,403.86,34.26
3964f4,TVF20BF ,-4.2342,40.1386,11582.4,239.34
3964f3,TVF19FA ,18.8573,44.1943,11582.4,224.74
3951c1,AFR6733 ,-1.4471,52.2544,11277.6,252.4
a2a436,N27AU   ,-86.394,41.9409,449.58,44.53
a1e4e9,MXY721  ,-82.7084,29.2523,8290.56,222.41
3964f8,TVF4301 ,28.8833,34.8659,10972.8,224.5
3964f7,TVF89XZ ,3.2332,46.8072,6705.6,196.57
71c084,KAL961  ,23.3832,45.9673,11582.4,237.56
a2a439,N27AX   ,-78.6709,35.6974,2682.24,154.97
71c088,JJA2203 ,107.6343,22.5798,11003.28,238.31
49d2ee,TVS4RT  ,14.476,50.1765,1249.68,83.07
abd30f,FDX14   ,143.5334,37.0921,10668.0,249.95
71c086,TWB9272 ,126.9989,35.9393,6697.98,197.04
01020a,MSR772  ,26.4274,35.921,11277.6,247.4
4792db,NOZ42BM ,4.9882,52.5718,12192.0,222.78
ab967b,DAL739  ,-96.7251,30.6681,9753.6,241.7
a707a3,JBU2835 ,-118.4046,33.9399,,0.32
ae596e,KING15  ,-80.0373,32.8927,6400.8,141.58
aa88d2,AAL2085 ,-112.8378,34.5257,8778.24,217.96
c06709,ACA637  ,-73.5237,45.6448,914.4,77.46
ac066b,AAL2296 ,-84.2592,27.5734,9159.24,247.23
ab20bb,N816MB  ,-77.6819,38.5752,1165.86,102.13
aa0e1e,SCA47   ,-111.3945,32.9657,723.9,45.92
a1f90e,UAL933  ,8.5835,50.0443,,16.98
ad99fc,AAL2614 ,-95.8625,42.5804,11285.22,257.39
06a30c,QTR8157 ,-13.9902,42.7708,9448.8,262.29
06a30a,QTR55K  ,17.8218,47.6016,10363.2,233.3
86ef62,ANA8447 ,106.8689,22.4418,7566.66,226.94
a577d4,SWA1418 ,-117.5176,34.0549,571.5,72.02
010204,MSR788  ,21.6935,40.6075,11285.22,237.62
abc012,SWA3009 ,-118.2845,34.0172,4175.76,198.77
010206,MSR732  ,24.5313,40.8205,11277.6,240.93
a431e6,N37ER   ,-92.8113,42.5479,8534.4,144.61
ae595c,,,,,103.12
a35a92,DAL646  ,-97.8754,30.7238,10370.82,235.49
d022d2,,10.7462,48.1087,,0.0
010208,MSR734  ,24.2217,40.5804,11262.36,233.55
010207,MSR776  ,16.6188,47.1593,10668.0,256.91
010209,MSR603  ,35.1047,31.8973,1325.88,99.32
01022c,MSC809  ,16.3488,40.5724,9631.68,235.48
01022f,MSC2990 ,18.9025,44.2346,10965.18,236.01
a0891c,N1333E  ,-80.511,25.9172,457.2,51.68
01022e,MSC2981 ,7.3451,51.0077,5196.84,215.32
a9225e,EJA688  ,-111.9994,41.5211,8656.32,190.73
abd356,N861J   ,-80.9913,29.2658,243.84,80.27
484b2a,TRA5593 ,-0.0745,40.5315,11285.22,218.73
a9cbe4,JRE730  ,-82.4892,39.4358,13106.4,170.41
ad60b7,JBU723  ,-115.3123,34.858,10965.18,211.26
c0671b,ACA591  ,-92.5421,32.7239,10363.2,237.84
c04d13,WEN3223 ,-117.6677,51.2932,7307.58,163.63
a47a4f,N388PH  ,,,457.2,65.11
ab20e7,DAL837  ,-92.5125,35.5686,9753.6,240.93
a07602,N129K   ,-122.0674,47.1434,723.9,51.78
010236,NMA4522 ,21.8424,46.4765,10965.18,234.24
a564ab,AAL2129 ,-95.9388,30.1135,10050.78,238.0
a9e5ea,N737JX  ,-93.721,44.6793,1234.44,51.9
ad60ab,NEW961  ,-87.7612,41.7893,,5.14
a8fb79,N678WW  ,-112.2093,33.6432,731.52,56.63
a9cbec,N730K   ,-81.7017,41.6497,12496.8,262.67
a4945f,UAL2624 ,-88.3648,40.6677,9753.6,214.05
a3b110,AAY974  ,-80.0962,34.6391,8176.26,215.04
a3b111,DAL2057 ,-80.6404,37.0844,10363.2,212.86
ac9c7b,N911XM  ,-90.6392,30.1971,266.7,64.89
ab20df,AAL2410 ,-96.9233,32.6893,2598.42,148.68
a026a5,FDX5238 ,3.2961,48.863,2141.22,133.68
484b30,KLM33Q  ,8.801,53.0472,129.54,63.33
abc035,SWA471  ,-108.3557,42.1829,10972.8,236.57
ab704b,SCX8271 ,-111.8912,35.9024,10287.0,257.51
71c047,TWB9274 ,126.7947,37.0307,2827.02,142.26
a61d31,N493W   ,-84.4827,39.8773,1958.34,91.64
a9d2cc,N732DH  ,-104.0349,39.8191,2567.94,87.0
a4f752,UAL1860 ,-74.9838,41.677,7780.02,223.27
868034,JAL34   ,102.9284,14.2374,11277.6,245.62
a4dd2c,N412SP  ,-112.2836,33.5368,472.44,38.79
48520b,TRA6V   ,10.7645,46.1798,11582.4,245.3
484b31,KLM991  ,2.3864,51.7744,5379.72,197.52
484b32,KLM1203 ,5.299,58.3347,4419.6,132.8
48520d,TRA5803 ,29.5321,37.5637,11277.6,241.03
a0d911,CNS1220 ,-81.4292,31.1339,12496.8,195.17
71c044,KAL9283 ,-82.5866,46.2062,10058.4,282.77
71c041,KAL093  ,-81.2192,40.654,11277.6,290.22
ab7067,UAL1457 ,-99.7126,33.8207,10972.8,230.75
a4a915,N4MU    ,-97.3164,35.3445,1082.04,73.1
485207,KLM30M  ,4.7674,52.3038,,76.28
a1df2f,N22FK   ,-95.1462,45.514,563.88,67.75
ad5a4f,N96FE   ,-81.6996,40.822,2247.9,145.44
a9ba31,PRE72   ,-95.4108,34.105,9425.94,219.19
a19648,N201FS  ,-112.3076,33.5063,518.16,37.1
485209,TRA1703 ,-6.0335,45.9143,11269.98,250.4
346352,VLG799J ,4.6181,43.1595,10675.62,195.05
4b1a23,EZS74YD ,5.8574,45.8512,9387.84,275.14
424295,GMA770  ,13.8656,40.3099,13106.4,270.57
4792a6,NOZ383  ,12.4704,64.1534,11582.4,230.49
485206,KLM58A  ,0.3191,46.5279,10721.34,251.93
a1a9f4,SKW5832 ,-75.2221,44.9091,8526.78,240.16
ac5488,DAL394  ,-88.0552,34.7314,8839.2,259.11
a8646a,N64RS   ,-78.9527,43.1028,304.8,32.51
a1f94c,SWA3609 ,-97.573,30.3353,967.74,108.55
a8646b,N64RT   ,-83.7868,34.6074,7650.48,192.72
750518,MYM8806 ,102.523,2.8638,6316.98,203.88
48ae22,LOT3    ,20.9604,52.1779,,6.43
ad0ae7,N94AZ   ,-102.0229,32.3493,1219.2,57.43
48ae20,,20.9686,52.1726,,1.03
479ee7,NOZ84M  ,-3.6532,44.7844,11887.2,242.34
a13ff1,GRY21   ,-73.9725,40.6561,106.68,29.25
a8b476,PDT6082 ,-80.9576,35.4746,1150.62,94.35
a4a924,N4NJ    ,-74.7592,40.4073,312.42,41.83
485e2f,KLM643  ,4.7224,52.3283,,12.86
a69916,N524PG  ,-96.9977,33.7004,1463.04,58.76
43be92,AFL1756 ,51.8045,60.5592,11277.6,256.56
a25fbe,N252JK  ,-80.0177,32.8309,975.36,106.98
a0bf64,N1472W  ,-82.4208,27.0115,419.1,51.19
a7dacf,TWY35   ,-108.0548,43.5154,11163.3,227.31
a7e1c2,FDX5032 ,77.7199,13.192,,9.26
a8fae9,N678RB  ,,,,49.09
a1a9e3,N206SF  ,-97.4424,30.5614,,28.81
a2195d,SWA178  ,-109.6034,34.9076,11148.06,209.22
06a2df,QTR8028 ,91.3767,22.3096,12496.8,233.04
ac3a83,SWA3298 ,-91.175,42.3544,10972.8,212.88
a6c1e4,N53417  ,-83.1918,39.7863,1706.88,40.18
a1e605,N221PH  ,-77.5422,38.7609,251.46,61.48
acf1da,LFA686  ,-81.8635,28.8382,1607.82,51.51
a13fd5,N18RL   ,-104.4765,38.8709,4968.24,89.65
a934e3,N69228  ,-96.9874,30.9212,487.68,41.67
ad5a82,N96HF   ,-73.0829,40.811,60.96,46.58
a0bf31,N1471E  ,-95.2252,29.4359,914.4,51.74
a9cd47,RPA3557 ,-81.0677,41.0594,9144.0,190.97
06a2f2,QTR20B  ,25.6617,44.6252,11887.2,263.6
a8a110,UAL1139 ,-88.5523,31.0876,11277.6,246.58
a6c1fe,N5342Y  ,-97.6826,33.1517,1127.76,55.15
48ae06,LOT91   ,44.6093,41.4138,11887.2,291.39
49d407,OKPHM   ,5.9502,45.1835,13106.4,212.2
502cc6,BTI2GA  ,5.08,51.5346,11887.2,214.77
a279cb,JSX620  ,-117.1817,32.7316,-7.62,66.43
48ae05,LOT6F   ,18.3437,54.2202,9845.04,239.77
a4efa4,N417RM  ,-94.2991,29.641,12192.0,225.48
48ae00,LOT71   ,29.5013,43.485,11887.2,266.15
06a2ed,QTR38P  ,12.5919,39.8705,11269.98,258.31
4b1a37,EJU92HV ,5.9418,45.9838,4381.5,194.25
882da5,KMI525  ,106.1147,21.299,3649.98,139.11
06a2ec,QTR36F  ,25.3176,45.8917,11277.6,265.22
a026e1,RPA4672 ,-78.1526,37.7112,6705.6,207.6
a37fa1,UAL1573 ,-102.4069,32.5426,9761.22,243.01
882da1,KMI277  ,113.9136,22.3159,,8.23
3cc09c,PVD86Q  ,2.0252,44.6099,12496.8,204.49
4b1a1d,EZS53BE ,7.9821,47.6786,3710.94,132.79
a35a9b,N315NL  ,-85.5905,39.5768,1844.04,63.7
acf1d8,ASH6175 ,-112.0214,33.4322,,7.46
a06f5a,SKW5507 ,-122.1411,37.8599,3002.28,153.43
4b8de5,CAI81MK ,12.0177,48.9178,11582.4,211.96
a5c927,N472GJ  ,-80.5651,39.0489,8679.18,208.37
49d414,TVP7708 ,17.9875,48.5744,11277.6,234.22
a5ea9a,SWA1471 ,-86.8938,41.3468,3025.14,153.67
4b1a24,EZS86PC ,9.568,44.2539,11285.22,225.07
346317,LAV2483 ,16.6565,41.0441,10058.4,238.7
aa61e9,        ,-73.3008,41.2212,1013.46,69.6
4b1a28,EZS21XH ,6.8376,44.495,8534.4,218.38
3b75f2,MANG27  ,-0.2564,45.669,655.32,124.7
4b1a29,EZS93CB ,6.015,49.7077,9448.8,211.49
a0d956,N154D   ,-66.1144,18.4816,274.32,84.31
a4ca66,AAL356  ,-98.9314,32.3279,9441.18,244.24
a120af,CXK276  ,-111.768,40.0388,2514.6,40.93
a1c005,N2113L  ,-98.2007,41.8395,2407.92,88.02
463856,FSF538W ,11.7254,42.7062,8229.6,148.92
a2a3b6,UAL188  ,27.9213,-26.0574,4884.42,173.3
a0bf8c,UAL484  ,-84.7556,37.2749,11582.4,223.32
4b1a67,EZS75RX ,10.8257,44.0941,11590.02,211.88
a2ec35,FDX817  ,-101.4768,39.2706,11277.6,243.47
a2afeb,SWA2913 ,-122.2128,37.7109,,0.0
a1701b,FDX614  ,-93.1257,36.4272,11277.6,241.21
507c44,UZB613  ,41.6964,55.4722,11064.24,217.68
a17c75,N195TP  ,-85.065,31.2815,2537.46,75.78
aad91a,N7987R  ,-74.853,41.1251,2537.46,75.74
40773b,TOM1PV  ,8.8149,45.5673,11277.6,258.99
a43f59,N373EE  ,-85.1053,30.6164,12192.0,217.32
502ce5,BTI3TG  ,14.7625,55.0036,10363.2,209.95
c05efe,JZA7915 ,-71.1676,47.1988,7315.2,173.84
a0bf90,UAL1316 ,-85.1583,33.7084,10363.2,237.23
502ce8,BTI629  ,21.3608,52.6787,11582.4,202.81
a4462e,DAL1052 ,-89.9908,35.0363,9448.8,252.12
39c82b,PEA501  ,6.1376,43.1398,1645.92,119.91
502ce7,BTI6C3  ,15.5212,55.6839,10363.2,211.82
a24ce0,UAL1815 ,-76.5958,40.7658,8534.4,221.25
47809f,WIF1BR  ,5.2273,60.2899,,0.0
a671ba,EJA514  ,-79.0328,38.8199,10058.4,272.42
c05efd,JZA652  ,-123.1851,49.2003,,7.2
502ce3,BTI6BL  ,0.2113,50.9573,2522.22,122.2
507c3d,UZB9605 ,45.4595,52.8317,10965.18,224.73
a1e674,CXK273  ,-97.8854,35.3871,1981.2,45.97
a43f51,DAL1138 ,-71.5862,42.8394,6659.88,210.74
346306,EAX3FS  ,2.0439,41.507,952.5,47.73
346303,IBE3486 ,6.2925,46.3628,1280.16,110.25
407742,WUK2FU  ,-0.2914,51.7792,1760.22,130.33
a9975d,N717PK  ,-81.9067,28.56,731.52,51.0
407743,WUK2124 ,2.2379,51.1958,9235.44,237.62
c05ef7,JZA7924 ,-73.7273,45.4715,,7.72
adbd8e,N98485  ,-121.8724,38.1688,716.28,47.55
a1d31a,N2167A  ,-73.7567,40.651,1775.46,73.21
a1cc42,N215BV  ,-112.0214,33.4256,,1.54
ac79c7,AAL2591 ,-84.3973,31.762,8763.0,256.23
a8faa6,NKS566  ,-90.2412,39.852,10668.0,251.12
a84a0d,JTZ633  ,-86.149,34.5087,11346.18,239.03
a43f3c,DAL2178 ,-78.7172,36.8743,11277.6,247.89
a4ca6a,ASA188  ,-124.0226,49.1577,10668.0,229.42
a86438,N64PS   ,-85.142,36.9814,4937.76,128.96
a84a11,N633ND  ,-122.5806,47.2391,533.4,42.05
a6246e,UAL1502 ,-94.2351,36.4586,10675.62,236.85
a373b2,N321TB  ,-70.8868,41.5282,1211.58,82.81
a2c9ec,SWA1786 ,-77.1316,42.9047,10972.8,213.12
502cd1,SAS1803 ,7.178,52.9683,10355.58,229.07
40772e,EZY28ZW ,-0.9936,48.0055,10980.42,231.32
a1cc46,MXY206  ,-89.9857,40.8787,9753.6,232.37
ab59e1,KEN75   ,-122.8741,48.6279,1013.46,91.44
407739,TOM2LB  ,2.6272,51.3367,10972.8,228.67
405d0f,EZY84EC ,4.4011,52.4076,2194.56,150.71
a9d413,SKW3091 ,-87.5528,42.0041,1196.34,117.39
a84a17,NKS138  ,-102.5017,31.1853,10972.8,239.16
478098,WIF41S  ,11.8826,64.401,7315.2,107.38
a97d21,N710MA  ,-75.9283,40.8666,2842.26,82.87
407734,HLE66   ,-0.5997,52.492,388.62,60.09
a0d97f,N154ER  ,-81.5257,28.2854,548.64,52.35
a06f8a,AAL2371 ,-86.3437,34.4203,8526.78,234.86
acc9b2,DAL1341 ,-104.259,40.333,4411.98,160.55
76cef2,SIA318  ,18.7879,47.0054,10972.8,234.47
a49fc4,N3974X  ,-150.5528,61.6433,1158.24,62.14
780ee7,EPA6244 ,113.436,22.758,2727.96,131.47
a4460e,UAL2220 ,-102.2338,34.3641,10622.28,232.68
405d11,EZY56JQ ,-3.5248,54.6829,10058.4,208.56
a146f9,UAL2434 ,-116.7877,34.2897,7711.44,199.72
47807e,NOR242  ,5.2227,60.2884,220.98,28.92
47807d,NOR253  ,5.2212,60.2938,175.26,27.28
aa1455,N749DS  ,-111.7254,40.2269,,0.0
ab3fcc,AAL1767 ,-96.8161,33.2341,4632.96,215.13
a0634c,RPA4588 ,-76.9809,41.6325,8839.2,254.35
adb182,N9812J  ,-80.6156,28.0835,373.38,42.93
461e21,FIN1803 ,13.9229,48.7871,11582.4,196.79
461e1c,FIN8AL  ,23.0474,59.0353,11186.16,200.81
461e1d,FIN82Y  ,7.7169,51.9379,6027.42,183.06
a1d301,N2166L  ,-73.4111,40.9336,1950.72,56.48
461e1e,FIN38U  ,13.9048,56.8102,10972.8,224.64
461e1f,FIN8DP  ,25.4391,64.0875,8961.12,189.9
a17c65,SKW3307 ,-118.3996,33.9388,,11.83
461e1a,FIN4PC  ,0.164,57.8591,10972.8,227.17
461e1b,FIN5NX  ,11.1063,60.183,,14.92
a1700e,N192ES  ,-73.7915,22.1351,1836.42,77.61
a013ee,DAL1410 ,-97.6525,30.3196,731.52,87.62
a133d6,N177GT  ,-89.3278,43.1429,236.22,3.25
a43f24,N373CB  ,-117.4623,33.8372,685.8,51.45
a30c0c,TMB296  ,-87.5401,31.4785,10690.86,168.22
a3e9b2,DAL1502 ,-96.7072,32.7184,2011.68,129.62
4b1a5f,EZS79AX ,11.9074,44.4823,11277.6,257.08
47808b,WIF3XM  ,11.7419,64.9566,4145.28,133.08
a33964,ASA176  ,-122.3018,47.447,,0.45
407716,GJRXV   ,-3.3219,55.0692,624.84,46.81
a399de,DAL828  ,-81.3957,30.4932,8122.92,240.51
a5ea5c,UAL2617 ,-81.3457,33.7144,9144.0,249.59
a36ca2,N32GW   ,-123.1988,48.5949,1303.02,63.07
aa1ffc,RPA3551 ,-71.2615,43.4273,3695.7,185.36
ac672c,N899EE  ,-76.2556,42.1957,10363.2,199.75
49d44f,ABP611  ,21.0825,41.523,11788.14,228.09
49d44a,DFC2MC  ,7.0008,50.6445,9753.6,220.02
a3c3e0,UAL289  ,-85.849,42.989,7924.8,226.53
040106,ETH501  ,-74.5465,40.1762,9037.32,266.29
a3c3e6,UAL1745 ,-83.0625,41.4087,10972.8,204.74
a9360e,SKW3918 ,-84.9695,33.2191,4061.46,192.24
4075f4,TOM9CM  ,24.0961,38.4453,11277.6,241.34
48a0c9,SPIGK   ,16.7459,50.0499,2011.68,75.28
a17063,JBU1954 ,-70.9404,41.9341,2994.66,154.86
899121,EVA668  ,-109.416,52.8073,10058.4,264.33
a253fa,N2491S  ,-102.27,44.9768,1645.92,74.78
a6cf55,LFA317  ,-80.9501,28.4364,541.02,49.61
899123,EVA629  ,-119.9933,36.0337,9144.0,245.21
a17066,EDG192  ,-108.8115,36.7578,13716.0,228.57
4075f2,GCTUK   ,-2.7504,53.6512,777.24,76.03
4075f3,TOM6YL  ,-4.3817,50.5831,8900.16,214.94
a503e5,N422JR  ,-78.9542,35.2581,7315.2,122.2
a67f81,DAL427  ,-114.6704,47.91,10668.0,250.71
ab4768,N826CS  ,-83.4931,38.2903,13716.0,226.38
4075df,EZY62MT ,1.9399,49.9595,10828.02,226.45
a82952,FDX428  ,-95.9452,35.3211,11277.6,242.22
ab2d50,N8191K  ,-97.6708,33.3991,1341.12,97.29
0101ba,MSR768  ,15.0657,39.3908,11277.6,241.82
a8fc06,UAL748  ,-102.6171,45.2737,10363.2,220.27
461e18,FIN83N  ,21.518,52.6971,11277.6,202.42
ad1da9,SKW5669 ,-103.9325,39.4103,5151.12,184.65
0101bb,MSR782  ,-2.279,53.3628,,0.0
a68660,N5198T  ,-83.4537,43.1585,1828.8,69.0
0101be,MSR848  ,13.8955,36.0175,11277.6,247.22
461e14,FIN4VP  ,11.2958,50.1932,11582.4,188.91
aa0cc1,N747CD  ,-89.6286,42.6108,556.26,67.41
0101bd,MSR760  ,21.9048,46.0473,11277.6,237.25
899135,EVA685  ,121.3285,25.1613,723.9,54.35
461e16,FIN1HA  ,20.529,49.7339,11582.4,204.7
899134,EVA654  ,-150.5686,57.4638,10058.4,241.33
a4a99c,EJM488  ,-74.0873,42.5497,13106.4,219.28
c078bf,WJA284  ,-68.372,46.4883,11887.2,243.06
a996af,N717GL  ,7.8229,43.1035,12184.38,262.19
c05eb7,ACA787  ,-100.2954,38.9348,9745.98,228.32
c05ee5,ACA409  ,-75.3404,45.2609,7658.1,200.38
a623ca,AJT1011 ,132.4802,36.3469,12199.62,236.77
ad24a8,NKS3050 ,-79.9359,33.1232,11582.4,237.72
a74ffc,SCU13   ,-95.9672,35.8532,899.16,43.52
abf7e2,RPA4550 ,-73.6867,42.1894,5547.36,191.49
ac04ae,SWA1995 ,-90.9888,36.9476,9220.2,236.77
ab2115,EJA816  ,-95.6682,29.7454,579.12,84.12
ab3446,N82075  ,-97.3645,32.7391,670.56,42.18
7c66cf,QFA7359 ,144.847,-37.6774,,1.03
a45993,N38GM   ,-111.2018,33.1858,1158.24,39.35
a67345,ASI164  ,-112.176,33.7824,1158.24,49.05
a17c95,AAL1954 ,-116.1922,32.7596,4503.42,189.1
a31f93,N300CQ  ,-70.9093,41.7136,2385.06,140.34
49d46d,OKBAL   ,14.8183,46.4358,4617.72,96.68
a4e3cc,N414JH  ,-93.396,44.611,762.0,68.25
0101ec,NMA4224 ,14.4194,47.1532,10972.8,229.45
c05edf,ACA1200 ,-81.0236,32.2665,10972.8,247.99
a863a3,N64HT   ,-81.5086,28.3579,205.74,55.14
400e4e,EXS31JK ,8.4278,47.2313,11277.6,216.74
a0b368,N144VA  ,-122.6971,45.8028,769.62,40.73
c05edb,ACA354  ,-112.6308,51.0177,5951.22,233.1
a7ef3c,N610FA  ,-75.5939,40.5791,800.1,42.23
7c66e4,QFA7353 ,145.3695,-36.9582,6972.3,215.19
ab2121,N816RD  ,-105.1349,40.2361,2225.04,48.16
7c66e2,QFA7349 ,150.9186,-34.2082,3451.86,182.82
ab3456,N8208L  ,-85.8662,32.6007,731.52,48.37
a94937,N698JA  ,-122.0939,37.4561,114.3,42.6
4075bb,EXS1KR  ,5.3558,51.502,11277.6,245.02
400e59,EZY53BA ,-3.321,46.3667,11582.4,228.71
781698,CSC3896 ,47.1137,55.9351,11277.6,258.99
e47fa6,TAM3318 ,-46.0136,-22.9653,7040.88,210.62
a86fe4,N6426S  ,-94.5142,45.0869,579.12,40.04
aa26c1,SCA75   ,-111.6368,32.8569,1074.42,56.07
a1e676,AJI435  ,-82.5804,37.0957,8534.4,184.59
a6cf4a,N538MT  ,-82.3455,27.901,556.26,100.34
a66c5d,N5128R  ,-121.4308,43.6945,2827.02,35.38
400e4a,EXS3WN  ,-1.0505,49.2575,10363.2,236.8
c0051b,N       ,-74.5272,45.5032,7315.2,108.63
a2e002,N2846A  ,-96.0274,30.0333,670.56,53.71
ac5442,DAL2983 ,-80.6309,28.0999,,5.4
a7ef40,FDX815  ,-105.7708,35.443,11262.36,257.84
406ecc,VIR250  ,20.8516,46.4704,10660.38,275.85
4075c4,UBT74E  ,-12.1157,55.6096,11574.78,224.73
a18380,EDV5265 ,-73.8102,42.748,,0.51
0101dd,MSR786  ,20.8312,41.3499,11887.2,257.35
aaaaba,N787CA  ,-91.9168,45.6473,1813.56,80.67
406ecd,VIR251  ,23.938,45.4978,11582.4,243.42
a66c5a,N5128N  ,-121.4422,38.8699,129.54,50.46
a0506f,,-83.7581,40.1024,579.12,39.29
c05ed8,ACA1038 ,-86.0986,43.2032,10668.0,259.5
a4463e,DAL1671 ,-73.2848,42.8898,7772.4,235.69
0101f2,MSR798  ,26.7211,36.7343,10668.0,240.5
dd99ac,,9.6056,47.8638,,27.24
a13501,AAL2196 ,-112.003,33.4379,,0.0
ad8766,ASA408  ,-96.5445,44.9901,10668.0,260.9
ac3a38,SWA485  ,-116.129,43.6215,2316.48,138.52
a3d6bd,N34655  ,-87.7539,32.4923,1935.48,57.31
a1c07c,N21160  ,-81.282,28.7699,220.98,41.16
a529ee,N4315T  ,,,,62.98
4ba9c5,THY5DE  ,23.2468,40.1722,10972.8,243.94
4863db,KLM27K  ,18.1018,52.248,10972.8,196.74
4ba9c8,THY4YZ  ,28.6341,40.9753,937.26,115.75
ad24ab,AAL1756 ,-112.0038,33.4371,,5.14
a01527,JTL104  ,-100.8441,34.8694,11879.58,249.41
4ba9c3,THY3CE  ,24.1697,46.0362,12496.8,251.43
a2f38b,N29EF   ,-74.2935,40.3051,541.02,48.22
e03044,AR1802  ,-58.7819,-36.0278,9753.6,196.22
a503a0,LXJ422  ,-122.3778,37.8425,3185.16,153.54
3c4895,EWG5PW  ,10.9103,45.9807,11879.58,207.0
ab2144,N816SP  ,-102.101,39.6087,10035.54,245.42
a360ee,N317BC  ,-96.5307,41.4752,4061.46,89.5
a360ef,N317BD  ,-75.4768,40.7441,1615.44,102.22
3b75fa,,-0.2814,45.6703,670.56,103.18
a636aa,N5QP    ,-83.3605,42.4326,365.76,40.85
a67f38,ASA469  ,-98.9352,44.7605,10972.8,204.31
30095a,CPV714  ,9.6735,44.9417,7315.2,142.44
a5b616,N46709  ,-81.3251,29.1532,396.24,50.39
a4dca4,GTI8052 ,-65.3743,16.9155,10058.4,251.93
a480cc,N39DS   ,-112.5599,34.7979,12496.8,232.54
ae57d7,WING31  ,-71.6765,41.741,7010.4,138.26
a480cb,N39DR   ,-75.4319,40.6584,68.58,28.2
aab1d2,SWA995  ,-117.8925,34.6963,6873.24,241.43
4ba9d2,THY81D  ,9.8171,57.6938,10363.2,237.55
3c4894,EWG6CH  ,-1.9095,38.6333,11277.6,225.06
405bfd,BAW89   ,12.029,49.41,10668.0,276.29
ac9abc,DAL1177 ,-86.2909,32.842,7315.2,244.37
a4f6d4,,-96.5285,32.1211,457.2,72.42
c05ea2,ACA1059 ,-119.8392,40.4253,11582.4,249.43
06a2b6,QTR66L  ,19.2448,43.8219,10668.0,257.27
a4f6d5,ASI780  ,-112.4047,33.8077,1402.08,54.57
acfdf4,SWA291  ,-111.9938,33.4344,,0.0
e486c3,TAM3800 ,-49.9683,-28.1933,11574.78,210.78
a5c959,N472JJ  ,-84.7706,35.217,518.16,60.88
a4f6bb,JTZ419  ,-92.6058,34.5955,13716.0,204.16
a4efe4,UAL1584 ,-116.2188,34.6206,10165.08,211.05
06a2af,QTR49G  ,31.7084,42.0507,10363.2,239.34
a2a3fc,NC26987 ,-81.6238,28.7455,220.98,35.12
479f85,SCQ4L   ,8.0331,58.1262,1074.42,66.08
a26801,SKW3706 ,-89.5174,41.665,9753.6,212.79
abe4db,,-115.5127,43.161,4991.1,186.36
a17089,N192KQ  ,-121.1564,44.5315,2598.42,68.27
c078ac,TSC695  ,-4.0719,55.6269,11582.4,235.93
a70963,N5521Q  ,-120.4594,34.9306,1783.08,48.46
ad6113,NKS333  ,-114.6034,36.091,2415.54,123.73
4075ff,BAW6CR  ,28.6314,36.832,11277.6,241.22
a4dcba,JTZ412  ,-91.6825,44.1629,11292.84,254.29
a373ff,N321WD  ,82.805,33.2028,,0.0
acb75e,N9184Y  ,-70.6723,42.7169,670.56,41.97
a61cc0,N493RM  ,-74.5504,40.3611,792.48,55.11
a30052,N29274  ,-85.9465,32.6868,883.92,59.17
300945,IHBCR   ,11.2163,44.4594,601.98,43.8
0101b7,MSR968  ,35.1303,29.4463,10668.0,246.24
0101b9,MSR930  ,55.7376,23.8882,10058.4,241.11
a44694,N375CD  ,-79.7297,33.1598,1615.44,84.58
a9d46f,N732WB  ,-90.3007,42.8175,7924.8,218.81
4062d5,EXS41CV ,4.777,51.8301,11277.6,248.15
ad876e,DAL1621 ,-88.8819,30.4615,3040.38,169.2
a480ad,N39CL   ,-118.4657,34.1577,396.24,60.8
46bc3a,OAL032  ,24.8881,37.4226,3962.4,142.18
a55f6c,RPA4275 ,-82.3055,38.0548,9144.0,202.93
abd1c5,SWA964  ,-113.3278,35.6327,8755.38,213.6
a075a3,FDX3605 ,-86.2578,39.7558,441.96,74.94
ac3a60,SWA3261 ,-94.7142,32.0046,10507.98,231.4
a57997,AAL2886 ,-111.8832,35.6423,9433.56,257.68
acbffd,AAL1177 ,-83.6131,33.7288,10073.64,252.14
a67b75,JIA5442 ,-81.6705,37.4769,10668.0,245.5
a7fe65,N614JC  ,-72.5257,41.7487,579.12,75.45
c05d88,CGJKX   ,-77.6993,43.0012,670.56,39.79
